case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_016.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_027.pptx,2.00,2.00,"The prediction made all three picture placeholders the same size (216×216) and aligned them horizontally (all at top=180), but critically failed to position each placeholder above its corresponding text label: the leftmost placeholder moved from position 1 to position 3 (left=374 vs GT left=86), the middle placeholder moved from position 2 to position 3 (left=655 vs GT left=367), and the rightmost placeholder moved from position 3 to position 1 (left=93 vs GT left=647), resulting in picture-text label misalignment that contradicts the core requirement of the instruction.","The images are horizontally aligned and same-sized, but they are swapped: baseball appears above 'SHARK', shark appears above 'CAR', and car appears above 'BASEBALL'—violating the critical requirement that each picture must be directly above its corresponding text label.",kimi-k2.6 (median of 3),21.869,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_012.pptx,1.00,2.00,"The prediction completely failed to add the correct captions: instead of 'Giraffes in the wild', 'Football on grass', and 'Black and white image of deer', it added 'Stock Photo Gallery', 'A Pair of Stags in Profile', 'Giraffe on the African Savanna', and 'Soccer Ball on the Pitch'—none matching the required descriptions; additionally, the sleek panel gallery layout was not achieved as images were resized to identical small dimensions rather than arranged in a proper diagonal/horizontal stack, and extra decorative elements (subtitle, connector line) were added beyond the instruction.","The Prediction uses completely different captions than required by the Style Target ('A Pair of Stags in Profile', 'Giraffe on the African Savanna', 'Soccer Ball on the Pitch' instead of 'Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), changes the layout from a sleek diagonal panel to a plain horizontal grid, adds an unrequested title and subtitle, and places captions below images rather than on them, constituting clear deviations from the semantic intent and visual style.",kimi-k2.6 (median of 3),24.889,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_017.pptx,2.00,4.00,"The prediction fails on both slides: Slide 1 has incorrect photo arrangements (cheetah is small and not a wide strip, tiger is narrow instead of a tall right column, lion and kitten positions are wrong) and lacks the strong diagonal white gap division; Slide 2 completely misses the dark card backgrounds with thin white outlines, instead just placing photos directly on a dark background without the required gallery card framing, and the grid lacks proper even margins and balanced gallery layout with missing background shapes.","Slide 1 has a solid white background and the four correct animal photos in an asymmetrical collage with white gaps, though the tiger is cropped to show only fur/forehead rather than the close-up face with eyes as in Ground Truth, and the diagonal white gap is less pronounced; Slide 2 matches well with dark charcoal background, correct 2×2 grid of landscape photos with white outlines, but the cards lack the dark mat padding around photos seen in Ground Truth (photos nearly touch the white border). Minor deviations in photo cropping and card padding prevent a perfect score.",kimi-k2.6 (median of 3),38.190,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_034.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_028.pptx,1.00,2.00,"The prediction completely failed to reorder the slides correctly: it swapped only slides 1 and 2 (making 'Why visuals matter' first and 'Agenda' second), while the ground_truth properly places 'Agenda' first with the agenda list matching the subsequent slide order, followed by content slides, then 'Conclusion' and 'Q&A' last; additionally, slide numbers in the prediction remain incorrect (e.g., slide 4 shows '6', slide 5 shows '3', slide 6 shows '5') and the agenda list was not properly reordered to match any logical flow.","The prediction fails to meet the core structural requirement: the Agenda slide is placed second instead of first, with 'Why Visuals Matter' incorrectly appearing as slide 1; additionally, prediction slides 3 and 4 are missing their slide numbers in the footer, and the date in the right margin has changed from '07/03/2026' to '07/04/2026' across all slides.",kimi-k2.6 (median of 3),257.130,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_030.pptx,3.00,0.00,"The prediction successfully created a line chart with markers on slide 8 and added a custom legend on the right with colored ovals and labels for NHOPI, Asian, and White, but the chart data values are significantly incorrect (using rounded integers like 18.0, 14.0 instead of accurate percentages like 0.1809, 0.1394), the default chart legend was not removed/hidden as required, and the chart title was changed to 'Uninsured Rate' instead of preserving the original 'UNINSURED RATE AMONG NONELDERLY INDIVIDUALS, 2013-2017'; additionally, there are numerous unintended text deletions across slides 2-9 where content was incorrectly removed from notes and source citations.","The instruction requires modifying slide 8 to convert text data into a line chart with markers and a custom legend, but only 5 slides were provided in both Ground Truth and Prediction, and slide 8 does not exist in either deck; moreover, the Prediction deck shows identical slides 1-4 to Ground Truth but slide 5 is completely different (a bar chart about workers/poverty/non-citizens instead of the expected pie charts about state distribution), indicating the model failed to locate or modify the correct slide and instead altered the wrong slide or produced an unrelated slide. | The prediction successfully creates a line chart with markers and a custom legend on the right for slide 8, but the data values are inaccurate (e.g., NHOPI shows ~18% in 2013 instead of ~17.5%, Asian shows ~16% instead of 15%, White shows ~12% instead of 12%, and 2015-2017 values are all rounded incorrectly), the color scheme changed from the ground truth's dark blue/blue/gray to red/blue/light blue, the markers use different shapes (circles, diamonds, triangles) rather than consistent circles, the percentage labels on data points were removed, and the y-axis scale/formatting differs significantly from the ground truth.",kimi-k2.6 (median of 3),285.314,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_007.pptx,1.00,2.00,"The prediction failed on all three instruction requirements: (1) Multiple instances of 'Q2' were NOT replaced with 'Second Quarter' on slides 5 and in table headers; (2) On slide 9, the title font size was not changed to 32pt and instead text boxes were swapped/misplaced causing '$840M*' to move to the title position and 'Three Months Ending June 30' to be lost; (3) While some un-bolding occurred on slides 6, 7, and 9, the slide 9 changes were part of a catastrophic text box swap that destroyed the slide structure. The prediction also incorrectly capitalized 'Second Quarter' mid-sentence on slides 6 and 9 where lowercase 'second quarter' was semantically appropriate.","On slide 5, the title incorrectly reads 'Second Quarter (Second Quarter)' with duplicated text and a stray 'NOI' fragment, and the subtitle 'Second quarter results...' has incorrect casing ('Second quarter' instead of 'Second Quarter'); additionally, the table header still shows 'Q2 (Three months ending June 30)' instead of being updated to 'Second Quarter (Three months ending June 30)'. | Multiple critical errors: Prediction slide 6 shows the wrong slide content (Gross Operating Revenues instead of NOI table), Prediction slide 9 has garbled overlapping legend text at the bottom, Prediction slide 12 is completely blank missing all content, and several slides show incorrect text casing (e.g., 'Second' capitalized mid-sentence in slide 9's subtitle) and potential bolding issues in chart labels.",kimi-k2.6 (median of 3),349.347,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_044.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_minimax_m3/case_046.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
