case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_012.pptx,2.00,2.00,"The model added captions to the images, but the text content is completely incorrect (descriptions are swapped/wrong: 'deer' caption says 'giraffe', etc.), failing the specific requirement to describe each photo accurately.","The prediction uses incorrect captions that do not match the specific text required by the style target (e.g., 'A pair of deer in a grassy meadow' instead of 'Black and white image of deer'), and the layout differs significantly from the ground truth's diagonal panel design.",qwen/qwen3.7-plus (median of 3),25.545,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_016.pptx,2.00,2.00,"The prediction failed to arrange the photos in the correct horizontal order (WATERFALL-STAIRCASE-CHESS) and placed them in an incorrect left-to-right sequence; additionally, it missed the instruction to change the slide background to a solid fill, leaving it as the initial background type.","The photos on Slide 2 are arranged in the wrong order (Chess, Waterfall, Staircase) relative to their labels (Waterfall, Staircase, Chess), creating a semantic mismatch, and the blue frame decorations have shifted color from teal to dark blue.",qwen/qwen3.7-plus (median of 3),23.474,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_017.pptx,1.00,2.00,"The prediction fails to set the required solid white (Slide 1) and solid charcoal (Slide 2) backgrounds, leaving them as 'BACKGROUND' type, and fundamentally misunderstands Slide 2 by creating separate shape cards instead of placing photos inside cards with white outlines.","Slide 1 fails to create the requested asymmetrical collage with diagonal division and white gaps, instead using a rigid grid layout where images touch; Slide 2 incorrectly swaps the positions of the landscape photos (e.g., placing dunes top-left instead of pebbles) compared to the ground truth and instruction.",qwen/qwen3.7-plus (median of 3),28.531,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_027.pptx,5.00,2.00,"The prediction successfully resized all placeholders to a uniform size, aligned them horizontally at the same vertical position, and positioned each directly above its corresponding text label, achieving the exact semantic layout required by the instruction despite minor coordinate permutations.","The images are mismatched with their corresponding text labels (e.g., the baseball image is above the 'SHARK' label), violating the instruction to position each picture directly above its corresponding text.",qwen/qwen3.7-plus (median of 3),19.173,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_028.pptx,1.00,1.00,"The prediction swapped the slides but assigned the wrong content to each (Slide 1 became 'Why visuals matter' instead of 'Agenda', and Slide 2 became 'Agenda' instead of content), failing to place the Agenda slide first as required.","The prediction failed to reorder the slides as instructed; the Agenda slide remains in position 2 instead of being moved to position 1, and the date in the footer was incorrectly altered from 07/03/2026 to 07/04/2026.",qwen/qwen3.7-plus (median of 3),253.002,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_030.pptx,2.00,0.00,"The model created the correct chart type with accurate data, but failed to create a custom legend on the right (the legend is part of the chart, not custom, and not positioned correctly as a separate element) and did not remove the original text data element, merely overlapping it.","The prediction is missing the target slide (Slide 8) entirely and ends at Slide 5, failing to perform the requested conversion of text data into a line chart. | The prediction fails to preserve the slide structure and content of the Ground Truth; it completely removes the original title ('...health experiences vary among subgroups of Asians') and bar chart from Slide 8, replacing them with an unrelated line chart that belongs on a different slide (Slide 9 in the Ground Truth deck).",qwen/qwen3.7-plus (median of 3),282.160,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_007.pptx,1.00,1.00,"The prediction failed to perform the primary text replacement (leaving 'Q2' instead of 'Second Quarter' in many places), incorrectly kept bold formatting on Slide 7, and critically corrupted Slide 9 by shifting text content into wrong shapes and failing to set the title font size to 32pt.","The prediction contains significant formatting errors on the final slide, including a mangled title reading 'Second Quarter (Second Quarter)' and overlapping text where 'NOI' obscures the subtitle, violating the instruction to preserve non-requested content. | The prediction fails to replace 'Q2' with 'Second Quarter' in the chart legends on slides 7 and 8, and exhibits severe layout corruption on slides 6 and 9 where the x-axis labels overlap and become unreadable.",qwen/qwen3.7-plus (median of 3),338.857,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_042.pptx,3.00,2.00,"The prediction successfully reorganizes the content into the requested four-column layout with correct headings and logical grouping of elements (Abstract, Materials, Results, Conclusion), but significant positional discrepancies in the diff indicate the layout is not as 'clean' or aligned as the ground truth, with elements potentially overflowing or misaligned relative to the standard column structure.","The prediction fails to correctly group content into the specified columns; specifically, the bar chart is misplaced in the 'Materials' column instead of 'Results/Data Analysis', and the 'Introduction' text box is incorrectly placed in the 'Conclusion' column.",qwen/qwen3.7-plus (median of 3),24.594,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_021.pptx,5.00,1.00,"The prediction correctly applies Title Case to all slide titles, and the style target explicitly accepts the fully capitalized verb/pronoun forms ('Who Are We?', 'What Do We Do?') used by the prediction as valid alternatives to the ground truth's minimal capitalization.","The prediction perfectly preserves all visual elements, layouts, and typography from the ground truth while correctly applying Title Case capitalization to the slide titles ('Who Are We?' and 'What Do We Do?') as explicitly permitted by the style target. | The prediction for Slide 10 (labeled as slide 10 in the sequence) omits the entire bulleted body content present in the Ground Truth (Slide 9), retaining only the title and the bottom quote, which constitutes a major deletion of requested content. | The prediction perfectly matches the ground truth in all visual aspects, including slide content, layout, fonts, colors, and background, with no unintended changes to non-requested elements.",qwen/qwen3.7-plus (median of 3),391.114,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_044.pptx,2.00,3.00,"The prediction fails to create the required flag-text pairings (missing the separate text boxes present in GT) and fails to remove the original bulleted list from the main content area, keeping the text mismatched and unpaired with the flags.","The prediction correctly pairs flags with regions and removes the duplicate, but introduces unintended formatting changes by converting the layout to an indented bulleted list with asterisks and significantly shrinking the flags compared to the Ground Truth.",qwen/qwen3.7-plus (median of 3),20.584,
