case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_016.pptx,2.00,2.00,"The prediction failed on multiple critical requirements: all three photos have incorrect top positions (102.36pt vs required 135pt), are oversized (236pt vs ~230pt target), and are horizontally misplaced—WATERFALL and STAIRCASE are swapped in position, with STAIRCASE at left instead of center; additionally, the slide background remains BACKGROUND(5) instead of being changed to SOLID(1) as explicitly required, and while rotations were removed, the photos do not form a unified triptych aligned at the same vertical position above their respective labels.","The three photos are straightened, similarly sized, and top-aligned in a horizontal row as required, but the photo positions are swapped—WATERFALL and STAIRCASE images are in each other's positions (WATERFALL label now sits under the staircase photo and STAIRCASE label sits under the waterfall photo), which is a clear semantic error in the triptych arrangement.",kimi-k2.6 (median of 3),28.583,
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_012.pptx,2.00,2.00,"The prediction added captions and created a panel layout, but the captions are completely wrong—'Two Antlered Stags in Profile' appears on the giraffe photo instead of 'Giraffes in the wild', 'Giraffe on the Golden Savanna' appears on the football photo instead of 'Football on grass', and 'Soccer Ball on the Grass' appears on the deer photo instead of 'Black and white image of deer'—with all three captions mismatched to their images, and the sleek diagonal/horizontal stack layout was not achieved as images were resized to uniform small squares rather than the ground truth's varied proportional arrangement.","The Prediction uses entirely different captions than required ('Two Antlered Stags in Profile', 'Giraffe on the Golden Savanna', 'Soccer Ball on the Grass' instead of 'Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), changes the layout from a sleek diagonal panel design to a simple grid arrangement with white background, and adds dark overlay bars under captions that weren't in the Ground Truth.",kimi-k2.6 (median of 3),28.918,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_017.pptx,2.00,3.00,"The prediction fails on multiple critical requirements: Slide 1 has incorrect photo arrangements (cheetah is not a wide horizontal strip, tiger is not a tall right column, lion and kitten are mispositioned), missing white gaps between photos, and a missing extra shape was not removed; Slide 2 has incorrect card sizes/positions that don't create an even margin grid, wrong photo placements within cards, and one landscape photo was removed instead of retained, fundamentally breaking the 2×2 gallery layout.","Slide 1 correctly uses white background with four animal photos in asymmetrical collage with clean gaps, but the diagonal white band is less pronounced than Ground Truth; Slide 2 has dark charcoal background with 2x2 grid and white outlines, but the photo positions are swapped (canyon top-left instead of bottom-right, pebbles top-right instead of top-left) and photos fill cards completely without padding to the white outline, unlike Ground Truth where photos sit inside dark cards with visible matting space.",kimi-k2.6 (median of 3),33.916,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_030.pptx,0.00,0.00,Prediction PPTX missing for this case.,Prediction PPTX missing for this case.,kimi-k2.6 (median of 3),0.000,Prediction PPTX missing for this case.
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_027.pptx,4.00,5.00,"The prediction made all three picture placeholders the same size (uniform 212.6 width/height), aligned them horizontally (same top position of 188.98), and positioned each above its corresponding text label, but the chosen uniform size differs from ground truth (212.6 vs 229.9) and the vertical position is slightly lower; however, the semantic intent is fully achieved with proper horizontal alignment, uniform sizing, and correct label-image correspondence.","The prediction matches the semantic intent perfectly: all three picture placeholders are resized to identical dimensions, arranged in a horizontal row with aligned tops, and each image is positioned directly above its corresponding text label (SHARK, CAR, BASEBALL) with centered alignment; the title, text labels, and overall layout remain unchanged with no overlapping elements.",kimi-k2.6 (median of 3),24.970,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_028.pptx,1.00,4.00,"The prediction failed to correctly reorder the slides: the Agenda slide (which should be first per the instruction) is in position 2 instead of position 1, and slide numbers throughout are incorrect (e.g., Agenda shows '2' instead of '1', what should be slide 4 shows '6', etc.), indicating the slides were not reordered to match the logical flow specified in the instruction, and consequently the agenda list does not match the new slide order.","The prediction correctly reorders slides with Agenda first, followed by Visual appeal, Engaging the audience, Effective delivery techniques, Conclusion, and Q&A last, with matching agenda list order and updated slide numbers (1-6); however, the date in the top-right corner changed from '07/03/2026' to '07/04/2026' on slides 1-5 and '5/8/2025' on slide 6, which is an unintended change to non-requested content.",kimi-k2.6 (median of 3),222.024,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_007.pptx,1.00,1.00,"The prediction failed on all three main requirements: (1) Multiple instances of 'Q2' were NOT replaced with 'Second Quarter' on Slide 5 (table header and notes remained as 'Q2'), and mid-sentence replacements incorrectly used title case 'Second Quarter' instead of lowercase 'second quarter'; (2) On Slide 9, the title font size was not changed to 32pt—instead the prediction appears to have swapped text boxes around, creating a garbled layout where 'Three Months Ending June 30' and '$840M*' and 'Primary Variances' are in wrong positions with wrong formatting; (3) On Slide 9, the x-axis label text box was not un-bolded and instead appears to have been moved/swapped. While Slide 6's x-axis labels and Slide 7's 'YOY Activity Variance' were correctly un-bolded, the massive failures on Q2 replacement completeness/casing, the Slide 9 title font size, and the severe Slide 9 layout corruption make this a very poor execution.","The Q2 replacement on slide 5 was incorrectly implemented as 'Second Quarter (Second Quarter)' instead of just 'Second Quarter', and the subtitle text 'Second quarter results are driving...' has overlapping/strikethrough-like visual artifacts with 'NOI' appearing as a ghost image; additionally, the table header still shows 'Q2' instead of 'Second Quarter', indicating incomplete replacement throughout. | Multiple critical failures: Prediction slide 6 shows severe title text overlap with 'Revenues' garbled and overlapping; Prediction slide 9 has legend text overlapping and garbled ('Employee2019Aensation', 'Contra6e6e6mide3uarter Rer1e920_BTs'); Prediction slide 12 is completely blank missing all content; and the Q2 replacement on slide 9 incorrectly uses 'Second Quarter' mid-sentence instead of 'second quarter' ('driven by a $(35)M decrease in Second Quarter as a result').",kimi-k2.6 (median of 3),329.824,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_021.pptx,4.00,0.00,"The prediction correctly applies Title Case to all slide titles including fully capitalizing 'Who Are We?' and 'What Do We Do?' (which the style target explicitly accepts), and preserves the all-caps 'DSI' acronym; however, it introduces unnecessary formatting changes by splitting text into separate runs with None values for bold/italic/underline instead of False, and fragments text into partial strings ('W', 'ho ', 'hat ') rather than maintaining clean text runs as in the ground truth, indicating a technically correct but messier implementation.","All slide titles have been correctly converted to Title Case capitalization with no unintended changes to other elements: Slide 1 title remains unchanged (already in Title Case), Slide 2 changed from 'Who are we?' to 'Who Are We?' (acceptable fully capitalized form per rubric), Slide 3 'Brief History of DSI' was already correct, Slide 4 changed from 'What do we do?' to 'What Do We Do?' (acceptable fully capitalized form per rubric), and Slide 5 'Our Workshops:' was already correct; all fonts, colors, positions, logos, bullet points, images, and slide structures are preserved identically across all five slides. | Multiple critical errors: Slide 6 prediction is completely wrong (shows 'Workshop Coordination' instead of 'Our Workshops:' with bullet points and image); Slide 10 prediction is missing all body content (bullet points and subheading 'Humility and empathy are crucial') while adding an unintended underline to the bold quote; slides 7-9 match ground truth but the batch has major structural and content failures on slides 6 and 10. | The prediction slides are completely misaligned with the ground truth—Prediction slide 11 shows 'Results of Workshops' (GT slide 12), Prediction 12 shows 'Growth of DSI' (GT slide 13), Prediction 13 shows 'Growth Statistics' (GT slide 14), Prediction 14 shows 'Results of Growth' (GT slide 15), and Prediction 15 shows a new 'Contact' slide not present in the ground truth batch, while the actual GT slide 11 'Workshop Instructors' is entirely missing from the prediction sequence.",kimi-k2.6 (median of 3),384.856,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_glm52/case_042.pptx,4.00,3.00,"The prediction successfully created a four-column layout with the correct headings (Abstract, Materials, Results/Data Analysis, Conclusion) and placed all related content under appropriate columns, but had minor positional offsets (e.g., elements shifted ~18-72 pixels left/up) and slightly different vertical spacing within columns compared to ground truth, while also failing to resize the Group 51 callout box width to match the ground truth's narrower format.","The Prediction successfully reorganizes content into four columns with correct headings and preserves all major elements, but introduces unintended changes: the 'Introduction' heading was moved to the top of Column 1 (above 'Writing Style' and 'Campus Guidelines'), the horizontal divider lines between sections were removed, and the vertical spacing/alignment of elements within columns differs noticeably from the Ground Truth's cleaner grouped structure.",kimi-k2.6 (median of 3),28.478,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_glm52/case_044.pptx,1.00,1.00,"The prediction completely failed to follow the instruction: it left the bulleted list intact in the content area instead of removing it, failed to create flag-text pairings by placing flags next to their corresponding descriptions, and did not create the text box labels for each region that the ground truth produced; instead the flags remain at the bottom of the slide in their original mismatched positions with no meaningful rearrangement.","The prediction fails to pair flags with their corresponding text descriptions, instead leaving the bulleted list intact and placing all four flags in an unlabeled row at the bottom where they overlap and are cut off; the flags are not matched to their regions and the layout is broken with overlapping elements and truncated text.",kimi-k2.6 (median of 3),24.651,
