case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_012.pptx,1.00,3.00,"The prediction completely failed on all three captions: 'TWO DEER IN BLACK & WHITE' instead of 'Black and white image of deer', 'GIRAFFE IN THE SAVANNA' instead of 'Giraffes in the wild', and 'SOCCER BALL ON GREEN TURF' instead of 'Football on grass'—with each caption also mismatched to the wrong image; additionally the sleek panel gallery layout was not achieved as images were resized to identical dimensions rather than arranged in a diagonal/horizontal stack, and text boxes were implemented as auto-shapes with incorrect styling rather than proper text boxes.","The prediction uses a different layout (horizontal panel gallery vs. diagonal stack) and different caption text than specified in the style target ('TWO DEER IN BLACK & WHITE' instead of 'Black and white image of deer', 'GIRAFFE IN THE SAVANNA' instead of 'Giraffes in the wild', 'SOCCER BALL ON GREEN TURF' instead of 'Football on grass'), but the images are clearly displayed with visible captions in a sleek, legible format without overlap.",kimi-k2.6 (median of 3),27.479,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_017.pptx,2.00,3.00,"The prediction fundamentally misarranged both slides: on Slide 1, the four animal photos were incorrectly sized and positioned (cheetah at 661.2×180 instead of 960×540, tiger at 288×540 instead of a tall right column, lion and kitten both at 325.2×349.2 in wrong positions) failing to create the required asymmetrical collage with diagonal white gap; on Slide 2, the prediction created only two dark cards instead of four, with photos at incorrect sizes (372×162 instead of ~436×227) and positions that don't form a proper 2×2 grid with even margins, while also missing the required thin white outlines around cards and failing to include all four landscape photos in their correct positions (pebbles, raked sand, dunes, canyon).","Slide 1 has significant issues: the tiger image is cropped to show only fur texture without the face/eyes, destroying the 'close-up tiger face' semantic requirement; the cheetah strip doesn't extend 'most of the way across' the slide; the white diagonal gap is missing—instead there's a rigid grid-like layout with equal white gaps; and the kitten's butterfly is absent. Slide 2 is visually close to ground truth with proper dark charcoal background, 2×2 grid, white outlines, and correct photo placement, though the cards have slightly less internal padding/margin consistency compared to ground truth. The major tiger face crop and missing diagonal composition on slide 1 are clear deviations from the instruction's semantic intent.",kimi-k2.6 (median of 3),44.887,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_016.pptx,2.00,2.00,"The prediction swapped the positions of STAIRCASE and CHESS photos (Picture 4 and Picture 18 are in each other's correct positions), all three photos are misaligned at 110.2pt instead of the required ~135pt top alignment, and they are oversized at 236pt instead of ~230pt; additionally, the slide background was not changed to solid fill (remains BACKGROUND 5), though rotations were correctly removed and sizes are roughly similar.","The three photos are straightened, similarly sized, and top-aligned in a horizontal row as required, but their order is wrong: CHESS and STAIRCASE are swapped (middle should be STAIRCASE, right should be CHESS), causing each label to incorrectly identify the photo above it.",kimi-k2.6 (median of 3),56.695,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_027.pptx,5.00,2.00,"The prediction successfully made all three picture placeholders the same size, aligned them horizontally, and positioned each directly above its corresponding text label; the only differences are which placeholder occupies which horizontal position (left/center/right), which is semantically equivalent since all three placeholders are identical in size and the relative 'above label' relationships are preserved—this is a permutation of the same valid layout.","The images are horizontally aligned and same-sized, but they are swapped so each image is no longer above its corresponding label (baseball image is above SHARK, shark image is above CAR, car image is above BASEBALL), violating the core semantic requirement of the instruction.",kimi-k2.6 (median of 3),25.069,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_007.pptx,1.00,1.00,"The prediction failed catastrophically on multiple instruction requirements: (1) Q2 replacements were incorrect with wrong casing ('Second Quarter' instead of 'second quarter' mid-sentence on slides 6 and 9), (2) slide 9's title font size was not changed to 32pt and instead text boxes were swapped/misplaced causing structural chaos, (3) on slide 7 the 'YOY Activity Variance' text box remained bold (TextBox 14 bold still True) while unrelated text boxes were incorrectly un-bolded, and (4) on slide 9 the text boxes below charts were completely rearranged/swapped rather than simply un-bolded, with Title 1 becoming TextBox 37 and vice versa, destroying the slide structure.","The title on slide 5 shows a clear error where 'Q2' was replaced with 'Second Quarter (Second Quarter)' resulting in duplicated text 'Second Quarter (Second Quarter)' instead of the expected single replacement, and the subtitle text 'Second quarter results are driving...' incorrectly has 'Second quarter' in lowercase when it should be lowercase as mid-sentence text but the title duplication is a major error; additionally the title appears to have overlapping or garbled text with 'NOI' still visible underneath, indicating broken layout. | Multiple critical errors: Slide 6 shows wrong content (Gross Operating Revenues chart instead of NOI table) with garbled overlapping title text; Slide 7 legend labels changed from 'Second Quarter YOY Var' to 'Q2 YOY Var' which violates the Q2 replacement instruction; Slide 9 title font size was not changed to 32pt (appears same as ground truth), and the x-axis labels remain bold when they should be un-bolded; Slide 12 is completely blank missing all content. The Q2 replacement is inconsistently applied (e.g., 'Second Quarter' in some places, 'Q2' still in legend on slides 7-8, and 'Second Quarter' mid-sentence on slide 9 should be lowercase 'second quarter').",kimi-k2.6 (median of 3),170.691,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_028.pptx,5.00,4.00,"The differences shown are trivial whitespace variations (trailing spaces after 'Conclusion' and 'Q&A') and a minor empty paragraph artifact; the semantic content, slide ordering, agenda list matching slide order, and all structural requirements are fully satisfied.","The prediction correctly reorders slides with Agenda first, followed by content slides in logical order, and Conclusion/Q&A last; slide numbers are properly updated, but Prediction_Slide_3 is missing its slide number (bottom right corner) compared to Ground Truth, and the Q&A slide shows a date change to '5/8/2025' instead of '07/03/2026'.",kimi-k2.6 (median of 3),109.363,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_030.pptx,4.00,0.00,"The prediction successfully created a line chart with markers on slide 8 using the correct data series (NHOPI, Asian, White) and built a custom legend to the right with distinct shapes/colors for each series, but the chart data values are slightly rounded (0.18 vs 0.181, 0.14 vs 0.139, etc.) and the prediction failed to remove/hide the original text box (TextBox 11 still exists as a TEXT_BOX type rather than being replaced by the chart), while also making numerous unintended text truncations on slides 2-7 and 9 that were not part of the instruction.","The instruction requires converting text data on slide 8 into a line chart with markers and a custom legend, but the provided slides only show slides 1-5 with no slide 8 present in either Ground Truth or Prediction, and none of the visible slides contain any line chart with markers or custom legend; the Prediction completely fails to implement the requested transformation. | The prediction successfully converts slide 8 to a line chart with markers and adds a custom legend on the right, but uses square markers instead of circles for Asian/White series and lacks the data labels directly on the chart points that appear in the ground truth, while also using slightly different marker styles (squares vs. circles) and missing the asterisk annotations for statistical significance on the data points.",kimi-k2.6 (median of 3),134.255,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_021.pptx,4.00,1.00,"The prediction correctly applied Title Case to all slide titles, but added a colon to 'Our Workshops:' on Slide 5 that was not in the ground truth, and fully capitalized the question titles ('Who Are We?', 'What Do We Do?') where the ground truth kept minor words lowercase—both acceptable per the style target's explicit flexibility, though the added colon is an extra unintended alteration.","The prediction correctly applies Title Case to all slide titles, including 'Who Are We?' and 'What Do We Do?' (which the style target explicitly accepts as fully capitalized), and 'Our Workshops:' on slide 5; all other slide content, formatting, colors, positions, and structure remain unchanged and match the ground truth, with only minor imperceptible differences in rendering. | The prediction shows severe slide misalignment: Prediction slide 6 contains Ground Truth slide 7's content ('Workshop Coordination'), Prediction slide 7 contains Ground Truth slide 8's content ('Competing Data Science Truths'), Prediction slide 8 contains Ground Truth slide 9's content ('Workshop Design'), Prediction slide 9 contains Ground Truth slide 10's content ('Workshop Instructors'), and Prediction slide 10 shows only a partial quote with missing body text. Additionally, Ground Truth slide 6 ('Our Workshops:') with its image and bullet points is completely missing from the prediction sequence, and the final prediction slide has unintended underlining on the quote text that is not present in the ground truth. | The prediction deck shows a severe slide misalignment: Prediction slide 11 displays the content of Ground Truth slide 12 ('Results of Workshops'), Prediction slide 12 shows Ground Truth slide 13 ('Growth of DSI'), Prediction slide 13 shows Ground Truth slide 14 ('Growth Statistics'), Prediction slide 14 shows Ground Truth slide 15 ('Results of Growth'), and Prediction slide 15 shows a completely new 'Contact' slide not present in the ground truth batch, while Ground Truth slide 11 ('Workshop Instructors') is entirely missing from the prediction sequence.",kimi-k2.6 (median of 3),191.533,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_044.pptx,2.00,5.00,"The prediction failed to achieve the core semantic intent: while it created four text boxes with region descriptions and arranged flags near them, the text-content pairings are incorrect (e.g., TextBox 1035 has 'NORTH AFRICA - Egyptian Consumer Protection Agency' where ground_truth has 'SOUTHERN AFRICA - Zambian Competition and Consumer Protection Commission', and TextBox 1036 swaps the opposite), the 'Regional Liaisons' heading was moved from its placeholder to a new text box rather than retained in place, the original bulleted list structure was not properly removed and replaced with clean pairings, and critically, the prediction shows no evidence that the duplicate South African flag hidden behind Zambia's flag was deleted—instead the flag arrangement appears haphazard with mismatched positions and sizes compared to ground_truth's organized layout.","The prediction correctly pairs all four unique flags with their corresponding region descriptions in a clean vertical list layout, removes the duplicate/hidden South African flag, eliminates the original mismatched bullet list, and preserves the slide title and header images without any overlapping elements or readability issues.",kimi-k2.6 (median of 3),28.337,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_042.pptx,4.00,3.00,"The prediction successfully reorganized content into four columns with correct headings and logical grouping (Abstract, Materials, Results/Data Analysis, Conclusion), but had notable positional and sizing discrepancies: the Conclusion column's 'Callout Box' and 'Printing' text were positioned significantly higher than ground truth (1296 vs 1437 and 1321 vs 1497), the doughnut chart was placed much higher (835 vs 1559), and the table was positioned higher (1296 vs 2060), suggesting the prediction compressed the third column vertically rather than distributing elements with adequate spacing as intended.","The prediction achieves the four-column layout with correct headings and content grouping, but has significant unintended changes: the 'Charts' text box and its numbered list were moved from Column 3 (Results/Data Analysis) to Column 2 (Materials), the 'Callout Box' lost its gray background shape in the Conclusion column, and the vertical spacing/arrangement within columns differs noticeably from the ground truth with some elements appearing cramped or repositioned.",kimi-k2.6 (median of 3),33.150,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_047.pptx,5.00,4.00,"The prediction successfully converted the line chart to a clustered column chart with preserved data and no legend, matching the ground truth's semantic outcome; the only differences are in the slide number placeholder (14 vs 1), which is unrelated to the instruction about chart conversion and was inherited from the initial state.","The prediction successfully converts the line chart to a clustered column chart with preserved data values (273, 268*, 272), categories, and no legend, matching the semantic intent; however, there are minor differences in grid line color (slightly greenish/yellow tint vs. gray in ground truth) and subtle variations in bar width/spacing compared to ground truth slide 2, which prevent a perfect score.",kimi-k2.6 (median of 3),21.018,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_046.pptx,2.00,2.00,"The prediction failed to remove the extraneous 'YOU' text box (still present as Title 5 with 'YOU' text), failed to preserve the main slide title 'Who's Involved?' (it was converted into a diagram node), and created a diagram that doesn't match the ground truth's cohesive SmartArt-style structure—the ground truth uses a single unified diagram container (Diagram 2, 640x426.66) while the prediction uses separate disconnected rectangles with individual arrow connectors, and the person icon positioning differs significantly (ground truth: top=348, prediction's icon placement not matching the centralized layout).","The prediction reversed all arrow directions (outward from center instead of inward toward center), changed filled orange boxes to outlined white boxes with orange text, failed to remove the extraneous 'YOU' text box below the person icon as required by the style target, and altered the visual style significantly from the ground truth's solid-color node design.",kimi-k2.6 (median of 3),22.500,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_006.pptx,2.00,1.00,"The prediction changed 'Q2' to 'Second Quarter' textually on most slides, but failed critically on multiple required dimensions: (1) font sizes were not reduced to fit the longer text (kept original 36pt/24pt instead of ground truth's 32pt/28pt/16pt), causing text to likely overflow or be poorly fitted; (2) shapes were not resized or repositioned to accommodate the longer text (widths remained ~52-68 instead of expanding to ~96-332, heights stayed ~50 instead of ~80 for two-line layouts); (3) on slides 6-9 and 17, the prediction used single-line 'Second Quarter' instead of the stacked two-line format 'Second\nQuarter' that matches the deck's existing 'Q1'/'Q3' style and avoids overlap; (4) the text positioning is completely wrong on slides 6-9 where 'Second Quarter' remains at y≈225 instead of moving to y≈144 to align with other quarter labels; (5) on slide 5 and 12, the shape wasn't widened or repositioned leftward to center the longer text. These failures mean the text is likely cut off, overlapping, or misaligned, violating the core instruction to properly replace 'Q2' throughout the presentation.","On slide 5 (the only slide with 'Q2' in this batch), the 'Second Quarter' text is severely broken—split across multiple lines with letters overlapping ('Se', 'co', 'nd', 'Qu', 'art', 'er') and the percentage symbol '%' now intruding into the middle of the gauge, making the slide unreadable and the layout broken; additionally, the text box was not resized properly causing the text to overflow and overlap with the gauge graphic. | The prediction shows severe layout failures: on slides 7-10, the 'Second Quarter' text is horizontally centered over the gray arrow shape instead of being positioned to the right like in the ground truth, causing it to overlap with the arrow graphics and the bullet points; on slide 6, the entire slide content is wrong (shows 'Key achievements: Insightful data' instead of 'Organisational Performance' with gauge charts), indicating a slide mismatch or major structural error. | The Prediction correctly replaces 'Q2' with 'Second Quarter' on slides 12 and 13 (matching Ground Truth slides 11 and 12), but there is a slide numbering mismatch where Prediction slide 11 shows Ground Truth slide 12's content, Prediction slide 12 shows Ground Truth slide 13's content, and Prediction slide 14 shows Ground Truth slide 15's content; additionally, Prediction slide 15 shows entirely different content (Employment equity profile) not present in the Ground Truth batch, indicating unintended content alteration or slide misalignment.",kimi-k2.6 (median of 3),270.210,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_053.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table (Table 14) with financial data and deleting the text box, it swapped the contents—leaving the original table with 'Taxes/$0' and 'Debt Service/$0' data while creating a new table (Table 15) with the financial data, and failed to delete the source text box (which appears to have been converted into Table 15 rather than properly removed), resulting in both incorrect data placement and failure to remove the original text box as requested.","The table header 'Revenue' and '30% AMI Rents' are incorrectly merged into a single wrapped text block instead of remaining as separate elements, the row labels lost their bold formatting, the table is positioned lower and partially cut off at the bottom edge of the slide, and the overall table styling and proportions deviate significantly from the Ground Truth.",kimi-k2.6 (median of 3),27.783,
