case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_012.pptx,2.00,2.00,"The prediction added captions but with completely wrong text assignments: 'Giraffe on the Savanna' instead of 'Giraffes in the wild', 'Monochrome Deer Portrait' instead of 'Football on grass', and 'Soccer Ball on Turf' instead of 'Black and white image of deer'—all three captions are mismatched to the wrong images with incorrect content, and the sleek panel gallery layout differs significantly from ground truth's diagonal arrangement with different image positions/sizes.","The prediction uses incorrect captions ('Monochrome Deer Portrait', 'Giraffe on the Savanna', 'Soccer Ball on Turf') instead of the required specific captions ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), and the layout changed from a diagonal split-panel design to a grid layout with dark background and caption bars, representing clear deviations from the ground truth's visual structure and semantic requirements.",kimi-k2.6 (median of 3),26.148,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_016.pptx,2.00,4.00,"The prediction failed on multiple critical requirements: all three photos are sized at only 169pt × 169pt instead of ~230pt (outside the ±5pt tolerance), their top edges are at 149.6pt instead of aligned at ~135pt (outside the ±1pt tolerance), and their horizontal positions are incorrect (WATERFALL at 60pt vs 75pt, STAIRCASE at 341pt vs 354pt, CHESS at 593pt vs 633pt); additionally, the slide background was changed to solid fill with white color on Slide 2 but Slide 1's background remained BACKGROUND instead of being left alone, and the photos were not properly arranged as a unified triptych above their labels.","The Prediction successfully arranges the three photos as a clean horizontal row with rotations removed and similar square sizes, but the photos appear slightly smaller and positioned higher within the pink panel than in the Ground Truth, with increased vertical gaps between the photos and their labels, while the blue frame decorations correctly remain teal (original theme) rather than the Ground Truth's blue (#4472C4) theme swap which was explicitly noted as an incidental change not to be penalized.",kimi-k2.6 (median of 3),34.722,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_027.pptx,5.00,5.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction matches Ground Truth Slide 2 exactly: all three images are uniformly sized, horizontally aligned in a row, and each is positioned directly above its corresponding text label (SHARK, CAR, BASEBALL) with proper horizontal center alignment, while the title and text labels remain unchanged with no overlapping elements.",kimi-k2.6 (median of 3),15.671,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_017.pptx,2.00,4.00,"The prediction fundamentally fails on both slides: Slide 1 has incorrect photo arrangement (cheetah is small at 651.6×169.2 instead of a wide strip, tiger is in lower position instead of right column, lion is missing/replaced, kitten is wrong size/position), white gaps are not properly formed, and the diagonal division is absent; Slide 2 uses wrong background color (121212 instead of charcoal 232323), has incorrect card sizing and positioning that doesn't create even margins, photos are smaller than they should be, and the gallery grid lacks proper balance with cards at wrong positions and sizes.","Slide 1 uses rectangular photos with clean white gaps instead of the diagonal-cut mosaic style in Ground Truth, but achieves the same semantic layout (cheetah top-left strip, tiger right column, lion lower-left, kitten lower-right); Slide 2 matches the gallery grid concept well with dark cards and white outlines, though the photos fill their cards more completely with less padding than Ground Truth, and the overall grid margins appear slightly tighter.",kimi-k2.6 (median of 3),40.703,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_028.pptx,1.00,1.00,"The prediction completely failed to reorder the slides: Slide 1 remains 'Why visuals matter' (content slide) instead of becoming 'Agenda', and Slide 2 remains 'Agenda' instead of becoming 'Why visuals matter'—the prediction essentially swapped the content of slides 1 and 2 without actually reordering the slides themselves, leaving the agenda list on the wrong slide and failing to establish proper presentation flow with Agenda first.","The prediction fails critically on slide order: the Agenda is placed second instead of first, violating the core instruction that it must lead the presentation; slide numbers are incorrect (e.g., 'Why Visuals Matter' shows '1' instead of '2', Agenda shows '2' instead of '1'); and the Q&A slide's date in the footer changed from '07/03/2026' to '5/8/2025', indicating an unintended content modification.",kimi-k2.6 (median of 3),105.355,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_030.pptx,4.00,0.00,"The prediction successfully created a line chart with markers on slide 8 using the correct data series (NHOPI, Asian, White) and years (2013-2017), and built a custom legend on the right with labeled line/marker combinations for each series; however, the chart data values are slightly rounded (e.g., 0.18 vs 0.1809 for NHOPI 2013) compared to the ground truth's more precise values, and there are numerous unintended text deletions across other slides (slides 2-7, 9) where content was truncated, indicating the model made extraneous edits beyond the requested slide 8 changes.","The instruction specifically requires changes to slide 8 (converting text data showing uninsured rates into a line chart with markers and creating a custom legend), but only 5 slides were provided in both Ground Truth and Prediction, with no slide 8 present in either deck; additionally, the Prediction shows an entirely different slide 5 (bar chart about workers/poverty/non-citizens) compared to the Ground Truth's slide 5 (pie charts about state distribution), indicating the Prediction deck is completely different from the expected content and fails to address the requested slide 8 modification entirely. | The Prediction slide 8 successfully converts the data into a line chart with markers and includes a custom legend on the right, but differs from Ground Truth in having a visible vertical axis with percentage scale (0%-20%), gridlines, and legend entries that include mini line segments with markers rather than simple dot markers; the data values and trends match correctly, but the asterisks indicating statistical significance are missing from the data labels.",kimi-k2.6 (median of 3),132.830,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_007.pptx,1.00,2.00,"The prediction catastrophically failed on multiple fronts: (1) Q2 replacements were incorrect—'Second Quarter' was capitalized mid-sentence instead of contextually appropriate 'second quarter' (e.g., 'YOY Second Quarter decrease' instead of 'YOY second quarter decrease'); (2) Slide 9's title font size was not changed to 32pt—instead, text boxes were swapped/moved with 'Title 1' and 'TextBox 37' exchanging positions and content, and '$840M*' becoming empty; (3) Un-bolding on slides 6, 7, and 9 was partially wrong—on slide 7, TextBox 14 remained bold when it should have been un-bolded, while TextBoxes 21 and 24 were correctly un-bolded; on slide 9, the text box swaps destroyed the intended structure entirely. The massive structural rearrangement on slide 9 (swapping title, text boxes, and content between positions) indicates a fundamental failure to follow instructions, not minor formatting differences.","The prediction correctly replaces 'Q2' with 'Second Quarter' on slide 5 and preserves all other slides well, but has a minor unintended change where the title on slide 5 shows redundant text 'Second Quarter (Second Quarter)' instead of the expected single replacement, and the title font size on slide 5 appears slightly larger than the Ground Truth's YTD January to June NOI slide title (which should remain unchanged), though the main requested changes for slides 6, 7, 9 are not visible in this batch. | Multiple critical failures: (1) Slide 6 is completely wrong - shows 'Second Quarter Gross Operating Revenues' instead of 'Second Quarter (Second Quarter) NOI' table; (2) Slide 9 title 'Second Quarter Operating Expenses' appears to be larger than 32pt and not properly resized; (3) Slide 12 is completely blank/missing all content; (4) The Q2 replacements have inconsistent casing ('Second Quarter' vs 'second quarter' inappropriately capitalized in body text on slides 7 and 9); (5) Un-bolding on slides 6, 7, 9 cannot be verified due to wrong content or appears not applied correctly.",kimi-k2.6 (median of 3),205.868,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_021.pptx,4.00,0.00,"The prediction correctly applies Title Case to all slide titles and preserves the 'DSI' acronym in all-caps, but unnecessarily splits 'DSI' into a separate text run on Slides 3 and 12 (e.g., 'Brief History of ' + 'DSI' instead of 'Brief History of DSI'), and fully capitalizes the question titles ('Who Are We?', 'What Do We Do?') where the ground truth used sentence-style casing for short words; while the style target explicitly permits this alternative, the structural change of splitting text into separate runs represents a minor unnecessary alteration beyond the requested capitalization change.","All slide titles have been correctly converted to Title Case with no unintended changes to other content, fonts, colors, positions, or formatting; the fully capitalized question titles ('Who Are We?' and 'What Do We Do?') are explicitly acceptable per the style target, and all other slides match their ground truth counterparts exactly. | Critical slide content missing: Prediction slide 10 omits all bullet points and body text ('Intermediate users are often better instructors than experts' with three bullets and 'Humility and empathy are crucial') that appear in Ground Truth slide 10, leaving only the title and bottom quote; additionally, Prediction slide 6 is missing the entire image and bullet points from Ground Truth slide 6, instead duplicating the content of slide 7; and the slide numbering is misaligned (Ground Truth shows slides 5-9 while Prediction shows slides 6-10, indicating a missing slide or numbering error). | The prediction deck completely reorders the slides (Prediction 11-14 match Ground Truth 12-15 respectively) and omits Ground Truth slide 11 ('Workshop Instructors') entirely, while introducing an unrequested 'Contact' slide as Prediction 15; additionally, the title colors on the new Contact slide are changed to black instead of the dark teal used throughout the ground truth, and no title case changes were actually applied to any titles that remain.",kimi-k2.6 (median of 3),216.583,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_044.pptx,1.00,4.00,"The prediction completely failed to achieve the instruction's core intent: instead of rearranging flags next to their corresponding descriptions and removing the bulleted list, it retained the original bulleted list in Content Placeholder 2 (even expanding its height back to initial size), failed to create any flag-text pairings (missing all four text boxes that ground_truth created), and positioned all four flags at the same x-coordinate (90.0) with tiny sizes rather than pairing them with their descriptions in an organized layout; the duplicate South African flag removal cannot even be verified since the flags were not properly rearranged at all.","The prediction correctly pairs all four unique flags with their corresponding text descriptions, removes the duplicate/extra flag, and preserves the header title and images; however, it changes the layout from a grid arrangement to a vertical list with smaller flag icons and introduces asterisk bullets not present in the ground truth, which constitutes a noticeable but not breaking visual difference.",kimi-k2.6 (median of 3),24.233,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_042.pptx,3.00,3.00,"The prediction attempted a four-column layout but made significant errors: Column 3 ('Results/Data Analysis') elements like charts and table were placed far too high (chart at top 571 vs ground truth 1130, table at top 1500 vs ground truth 2060), causing potential overlap with column headers and disrupting the clean vertical grouping; Column 4's 'Callout Box' group was positioned too high (top 1023 vs ground truth 1091) and had incorrect dimensions; most critically, the 'Conclusion' heading (TextBox 35) was placed at top 1877 vs ground truth 2440, suggesting major misalignment in column 4's vertical structure, and several elements show left-position discrepancies (~35-42 points) indicating columns aren't properly aligned.","The Prediction achieves the four-column layout with correct headings, but has significant content misplacements: the 'Charts' text box with insertion instructions was moved from the top of Column 3 to the bottom, the 'Acknowledgements' heading lost its left alignment and background styling, and the 'Callout Box' lost its gray background shape, becoming plain text.",kimi-k2.6 (median of 3),32.672,
47,Case 47: Change Line Graph to Bar Graph,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_047.pptx,5.00,5.00,"The prediction successfully converted the line chart to a clustered column chart with preserved data, position, size, and no legend as required; the only differences are in the slide number placeholder (14 vs 1), which was not part of the instruction to modify and was already present in the initial state, so it does not affect the core task completion.","The prediction successfully converts the line chart to a clustered column chart while preserving all data values (273, 268*, 272), categories (IALS 1994, ALL 2003, PIAAC 2012/2014), approximate chart position and size, no legend, and all other slide elements including title text, footnote, AIR logo, and page number remain completely unmodified.",kimi-k2.6 (median of 3),20.188,
46,Case 46: Convert Text & Arrows to SmartArt,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_046.pptx,2.00,3.00,"The prediction failed to remove the extraneous 'YOU' text box (still present as Title 5), failed to preserve the main slide title 'Who's Involved?', and replaced the ground truth's cohesive SmartArt-style diagram (a single grouped diagram shape) with individual disconnected shapes; while the text content was preserved and arranged around a central person icon, the structure is not a unified diagram and key cleanup requirements were missed.","The prediction successfully reorganizes the diagram around the central person icon with preserved text content and removed extraneous elements, but introduces unintended visual changes: the nodes changed from filled orange rectangles to outlined cream-colored rounded rectangles with bold orange text, arrows were replaced with thin diagonal lines, the 'YOU' label was incorrectly added below the person icon (contradicting the instruction to remove extraneous 'YOU' text), and the overall color scheme shifted from solid orange fills to a lighter outline style.",kimi-k2.6 (median of 3),26.939,
6,Case 6: Update Quarter Two Data (A),Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_006.pptx,2.00,1.00,"The prediction replaced 'Q2' with 'Second Quarter' on all required slides, but made critical errors: on slides 6-9 and 17, it used a single-line 'Second Quarter' at 14pt font instead of the ground truth's two-line stacked format at 28pt, and failed to resize/reposition shapes properly (keeping original small heights of ~50.9 instead of expanding to ~80.0), causing text to likely be cut off or poorly fitted; on slide 5, it used 16pt instead of 32pt; on slide 12, it failed to resize the shape at all (kept original 52.66 width and 36pt font); and on slide 17, it kept 24pt instead of reducing to 16pt. The prediction largely ignored the requirement to properly resize and reposition shapes so text is fully visible and balanced.","The 'Q2' to 'Second Quarter' replacement on slide 5 is correctly implemented with appropriate font size reduction and no overlap, but the prediction's slide 1 shows a slightly different magnifying glass positioning and text centering compared to ground truth slide 2 (which appears to be the corrected version of slide 1), and the prediction sequence appears to have dropped or reordered slides relative to the ground truth sequence provided. | The prediction incorrectly places 'Second Quarter' as a small label overlapping the central arrow graphics on slides 7-10 instead of as a prominent header matching the 'Q1' and 'Q3' formatting, and completely omits the required change on slide 6 (which shows 'Organisational Performance' content instead of the expected slide); additionally, slide 10 in the prediction appears to be an entirely different slide ('Financial performance') rather than the 'Transformed capability' slide shown in the ground truth. | The Prediction correctly replaces 'Q2' with 'Second Quarter' on slides 12 and 13 (bar chart category label and shape text respectively), preserves original fonts/colors, avoids overlaps, and maintains all other slide content unchanged; slides 11, 14, and 15 match Ground Truth exactly with no unintended alterations.",kimi-k2.6 (median of 3),268.669,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_053.pptx,1.00,4.00,"The prediction completely failed to follow the instruction: instead of filling the existing empty table below the text box with financial data and deleting the text box, it created a new table (Table 15) with the financial data at a different position while leaving the original table (Table 14) unchanged with its initial 'Taxes/$0' and 'Debt Service/$0' content, and the source text box was not deleted as required.","The prediction successfully transfers all financial data to the table and deletes the source text box, but has minor font weight differences (e.g., 'Annual Operating Expenses' appears in italic/bold in prediction vs. regular bold in ground truth, and '30% AMI Rents' is slightly smaller and less bold) and subtle vertical spacing shifts in the table rows compared to ground truth slide 2.",kimi-k2.6 (median of 3),23.533,
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_040.pptx,2.00,0.00,"The prediction fails significantly on multiple slides: Slide 1's title is moved to the far left edge (left=0, top=0) instead of being centered within its placeholder; Slide 7's title is positioned noticeably right of the intended center (94.6 vs 87.8); Slide 9's title is positioned right of center (205.9 vs 186.0) and dropped to top=0 instead of preserving vertical position; only slides 2 and 5 appear correct. The prediction misapplies the centering approach—moving entire shapes even for wide placeholders that need text alignment, and failing to properly center narrower shapes.","Prediction slide 1 is missing the first two lines of the title ('PENYEBARAN KEBUDAYAAN') and only shows 'HINDU-BUDDHA DI INDONESIA', which is a major content deletion; additionally, prediction slide 2 shows 'Peradaban India Kuno' content when ground truth slide 2 should be the title slide, indicating a severe slide ordering/content mismatch error. | The prediction slides are completely misaligned with the ground truth—Prediction slide 6 shows Ground Truth slide 7's content, Prediction slide 7 shows Ground Truth slide 8's content, Prediction slide 8 shows Ground Truth slide 9's content, Prediction slide 9 shows Ground Truth slide 10's content, and Prediction slide 10 shows an entirely different slide not present in the ground truth batch, indicating a severe slide content mismatch or reordering error.",kimi-k2.6 (median of 3),167.746,
34,Case 34: Lambda Replacement,Content,/root/PPTArena/agent_bench/predictions/codex_gpt55/case_034.pptx,1.00,0.00,"The prediction failed on both core requirements: (1) It did NOT replace 'LAMBDA' with 'λ' on Slide 13, leaving 'WAVELENGTH (LAMBDA)' unchanged while ground_truth shows 'WAVELENGTH (λ)', and (2) it did NOT consolidate fragmented text runs—instead it appears to have merged text incorrectly in ways that altered content (e.g., Slide 12 prediction shows 'λ - is the wave' as a single text property while ground_truth properly consolidated to just 'λ' with separate runs, and throughout Slides 15-18 the prediction shows pre-merged text like 'E = h.c/λ' as single text values while ground_truth maintains proper run separation with 'λ' as distinct runs). The prediction also stripped all shape names/alt_text and altered text box heights, indicating structural mishandling beyond the instruction scope.","The prediction deck has slide order shuffled (Ground Truth slides 1-2 are title variants, but Prediction slide 1 matches GT slide 2, Prediction slide 2 matches GT slide 3, etc.), and critically, the instruction to replace 'Lambda' with 'λ' appears not executed anywhere visible in the provided slides—no instances of 'Lambda' or 'λ' appear in the visible content of either deck's slides, so this cannot be verified. The text consolidation instruction also cannot be visually verified from images alone. The visible content that does appear (title slides, about slide, definition slide, dispersion slide, and new classification slide) matches GT styling closely with only minor differences: the 'ABOUT' slide text appears slightly more consolidated/less fragmented, and Prediction slide 5 introduces entirely new content ('CLASSIFICATION OF SPECTROSCOPY') not present in GT, but since GT only provided 5 slides and this appears to be additional content beyond the matched set, the core matched slides are visually very close with negligible differences in fonts, colors, and positioning. | The Prediction slides appear to be completely reordered compared to Ground Truth (GT slide 6 'Classification of Spectroscopy' appears as Prediction slide 8, GT slide 7 'Emission Spectroscopy' diagram appears as Prediction slide 6, GT slide 8 'Classification of the Emission Spectra' appears as Prediction slide 7, GT slide 9 'Absorption Spectroscopy' appears as Prediction slide 8, GT slide 10 'Absorption spectrum' diagram appears as Prediction slide 9), but when matched by content, the individual slides are visually nearly identical with correct text formatting, colors, and layouts preserved; however, the Prediction includes an extra slide 10 ('Principle of Spectroscopy') not present in the Ground Truth batch, and more critically, none of the slides in this batch contain the word 'Lambda' that needed replacement with λ, so the core instruction cannot be verified from these slides, though the text consolidation appears successful as formatting matches well. | The Prediction deck has slide ordering completely scrambled (Ground Truth slide 11 'Principle of Spectroscopy' is missing entirely, and slides appear in wrong order with Prediction slide 11 showing GT slide 12's content, etc.); most critically, the title on Prediction slide 13 shows 'WAVELENGTH (LAMBDA)' instead of 'WAVELENGTH (λ)' failing the core instruction to replace 'Lambda' with λ, and Prediction slide 15 introduces entirely new content ('FREQUENCY (V)') not present in the Ground Truth batch, indicating major structural and content deviations.",kimi-k2.6 (median of 3),318.591,
35,Case 35: Structural Fix,"Content, Styling",/root/PPTArena/agent_bench/predictions/codex_gpt55/case_035.pptx,2.00,1.00,"The prediction failed to achieve the core instruction goals: on slide 1, the subtitle font size change appears unverified and the title position differs from ground_truth; on slide 20, the 'LET'S SEE...' text font size change to 16pt is not confirmed in the diff (only position differences are shown); most critically, the 'clean up text structure' instruction was poorly executed—on slide 3 the prediction swapped a title placeholder with a text box and lost paragraph structure, on slide 7 text consolidation failed with fragmented runs missing, on slide 18 mathematical expressions were broken with missing runs, and throughout the presentation name/alt_text properties were stripped rather than preserved, indicating the text structure cleanup actually degraded editability rather than improving it.","The prediction successfully implements the requested changes: slide 1 title is shortened to 'INTRODUCTION TO SPECTROSCOPY' with subtitle at reduced 14pt size, and text structure is cleaned up throughout. However, the slide ordering differs from ground truth—prediction slide 2 shows the 'ABOUT' content that appears in ground truth slide 3, and prediction slide 5 shows 'CLASSIFICATION OF SPECTROSCOPY' content not present in the ground truth batch, suggesting potential slide reordering or content displacement rather than pure visual preservation of the original deck structure. | The prediction shows significant slide misalignment: Ground Truth slide 6 (text about emission spectroscopy) appears as Prediction slide 8, Ground Truth slide 7 (diagram) appears as Prediction slide 6, Ground Truth slide 8 (classification of emission spectra) appears as Prediction slide 7, Ground Truth slide 9 (absorption spectroscopy text) appears as Prediction slide 9 with different header styling, and Ground Truth slide 10 (absorption diagram) appears as Prediction slide 10; additionally Prediction slide 8 shows a completely different slide ('PRINCIPLE OF SPECTROSCOPY') not present in the Ground Truth batch, indicating major structural reordering and content substitution errors. | The prediction slides are severely misaligned with the ground truth: Prediction slide 11 shows the content of ground truth slide 12 (IMPORTANT CONCEPTS), prediction slide 12 shows ground truth slide 13 (What is wave?), prediction slide 13 shows ground truth slide 14 (WAVELENGTH), prediction slide 14 shows ground truth slide 15 (WAVENUMBER), and prediction slide 15 shows a completely different slide (FREQUENCY) not present in the ground truth batch, meaning the entire slide sequence is shifted and one slide is entirely wrong.",kimi-k2.6 (median of 3),289.282,
