case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
12,Case 12: Stock Photo Cleanup,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_012.pptx,1.00,2.00,"The prediction completely misassigned all captions to wrong images (deer description on giraffe photo, giraffe description on football photo, soccer ball description on deer photo), failed to use the required specific captions ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass'), used incorrect generic descriptions instead, and positioned all text boxes at the bottom of images rather than in legible negative space, while also making all images the same small uniform size rather than creating a sleek panel gallery layout.","The prediction uses a simple horizontal row layout instead of the sleek diagonal panel gallery, and the captions are incorrect generic descriptions ('A pair of deer in a grassy meadow', 'A giraffe grazing in the savanna', 'A soccer ball resting on the field') rather than the required specific captions ('Black and white image of deer', 'Giraffes in the wild', 'Football on grass'); additionally, the images appear cropped/zoomed differently and lack the dynamic angular composition of the ground truth.",kimi-k2.6 (median of 3),25.817,
17,Case 17: Build Ensemble Category Boards,"Layout, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_017.pptx,1.00,2.00,"The prediction fundamentally fails on both slides: Slide 1 has a BACKGROUND fill type instead of solid white, the animal photos are incorrectly positioned (cheetah not spanning full width from left edge, tiger on left instead of right column, lion and kitten in wrong positions), and the diagonal white gap composition is absent; Slide 2 lacks the charcoal background (still BACKGROUND type), the grid cards have incorrect dimensions and positions with uneven margins, and the photo-to-card mapping appears wrong (e.g., Rectangle 3 at left position should be top-right card per instruction). The prediction completely misses the semantic layout requirements for both slides.","Slide 1 fails critically: the tiger image is replaced with an extreme close-up of tiger fur rather than the face close-up, the cheetah is cropped and positioned as a large rectangle rather than a horizontal strip, the photos touch/overlap with no white diagonal gap, and the composition lacks the required asymmetrical collage structure; Slide 2 has the wrong photo arrangement (dunes and canyon swapped to top row, pebbles and sand spheres to bottom row) and photos appear to touch the card borders with less padding than specified, though the dark background and white outlines are present.",kimi-k2.6 (median of 3),33.699,
16,Case 16: Curate Multi-Panel Photo Layout,"Layout, Content",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_016.pptx,2.00,2.00,"The prediction failed on multiple critical requirements: (1) All three photos have incorrect top positions at ~102pt instead of the required ~135pt alignment, breaking the unified triptych horizontal alignment; (2) All three photos are sized at 220pt instead of ~230pt and are in wrong horizontal positions (Picture 26 at 370pt instead of 75pt, Picture 4 at 638pt instead of 354pt, Picture 18 at 102pt instead of 633pt), meaning they don't sit above their correct labels; (3) The slide background was changed to solid fill with white color on Slide 2 but Slide 1 background remains BACKGROUND(5) instead of solid; (4) Rotations were removed which is correct, but the overall layout is semantically wrong as the photos are not arranged as a clean horizontal row inside the pink panel with each above its corresponding label.","The photos are resized to similar square dimensions and rotations removed, but they are in the wrong order (CHESS, WATERFALL, STAIRCASE from left to right instead of WATERFALL, STAIRCASE, CHESS) and misaligned with their labels—WATERFALL label sits under CHESS photo, STAIRCASE under WATERFALL, and CHESS under STAIRCASE—breaking the critical requirement that each photo must sit directly above its corresponding label; additionally, the blue decorative frame elements remain teal instead of the ground truth's blue, and the slide background appears white rather than solid fill.",kimi-k2.6 (median of 3),32.844,
27,Case 27: Correct Images,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_027.pptx,3.00,1.00,"The prediction made all three picture placeholders the same size and aligned them horizontally at approximately the same top position (173.23 vs 170.34 in ground truth, which is a minor 3-point difference), but critically failed to position each placeholder directly above its corresponding text label—the left positions are completely swapped (shark image at 367.46 instead of 86.40, middle image at 648.52 instead of 366.87, and right image at 86.40 instead of 647.33), meaning each image is positioned above the WRONG text label rather than its corresponding one.","The images are horizontally aligned and same-sized, but the picture-to-label correspondence is completely wrong: the baseball image is above 'SHARK', the shark image is above 'CAR', and the car image is above 'BASEBALL', violating the core instruction that each picture must be directly above its corresponding text label.",kimi-k2.6 (median of 3),22.152,
7,Case 7: Update Quarter Two Data (B),Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_007.pptx,1.00,2.00,"The prediction failed on all three major requirements: (1) Multiple instances of 'Q2' were NOT replaced with 'Second Quarter' on slides 5, 7, and 8 (table headers and chart names remain as 'Q2'); (2) On slide 9, the title font size was not changed to 32pt and instead the entire slide layout was catastrophically corrupted with text boxes swapped/misplaced (e.g., '$840M*' and 'Three Months Ending June 30' positions exchanged, 'Primary Variances' moved); (3) While some un-bolding occurred on slides 6 and 7, the slide 9 un-bolding was part of the broader layout destruction rather than a clean formatting change.","Slide 5 has a severely broken title showing 'Second Quarter (Second Quarter)' with overlapping 'NOI' text from the original title, and the subtitle text 'Second quarter results' incorrectly has 'Second' capitalized mid-sentence; additionally, 'Q2' was not replaced in the 'Q2 (Three months ending June 30)' text below the subtitle, violating the core instruction. | Multiple critical errors: Prediction slide 6 shows the wrong slide content (Gross Operating Revenues instead of NOI table), Prediction slide 7 fails to un-bold 'Aviation Passenger 2020 Activity' and 'PATH Ridership 2020 Activity' chart labels, Prediction slide 9 fails to change title font size to 32pt (appears same size as ground truth), and Prediction slide 12 is completely blank while ground truth shows Bonds & Other Obligations content.",kimi-k2.6 (median of 3),302.490,
28,Case 28: Fix Slide Order and Agenda,Structure,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_028.pptx,0.00,2.00,"The prediction completely failed to follow the instruction: it swapped slides 1 and 2 (putting 'Why visuals matter' first instead of 'Agenda'), left all other slides in incorrect order, and did not update agenda bullets to match any new slide sequence, with the prediction's slide 2 still containing the original mixed-up agenda items in their initial wrong order rather than reordering them to match a logical presentation flow.","The prediction fails to place the Agenda slide first (it appears as slide 2 instead of slide 1), and the 'Why Visuals Matter' content slide incorrectly appears as slide 1; additionally, prediction slide 3 is missing its slide number footer entirely, and the date in the right margin has changed from 07/03/2026 to 07/04/2026 across all slides, indicating unintended modifications to non-requested content.",kimi-k2.6 (median of 3),260.325,
30,Case 30: Convert Text Data to a Line Chart,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_030.pptx,3.00,2.00,"The prediction created a line chart with markers on slide 8, but the data values are significantly incorrect (rounded to whole numbers like 18.0, 14.0, 10.0 vs. precise decimals like 0.1809, 0.1394, 0.0994 in ground truth), the custom legend is missing entirely (ground truth has a grouped legend with 6 shapes positioned to the right), and the original text data was not removed but rather converted to a title textbox while the chart was placed separately without proper layout integration.","The prediction fails to execute the core instruction: slide 8 (which should contain the line chart with markers and custom legend replacing uninsured rate text data) is completely missing from the provided prediction slides, and instead the prediction shows a different slide 5 with a bar chart that was not part of the requested modification, while slides 1-4 appear nearly identical to ground truth. | The prediction slide 8 contains significant data accuracy errors: the White line shows approximately 12% in 2013 and 10% in 2014 instead of the correct 12% and 10% values from ground truth, but more critically the Asian line appears to start around 16% in 2013 rather than 15%, and the White line drops to approximately 8% in 2015 instead of the correct 8%—wait, let me re-examine. Looking more carefully: the prediction shows NHOPI at 18% (correct), Asian at approximately 16% (should be 15%), and White at approximately 12% (correct) in 2013. In 2014, NHOPI is ~14% (correct), Asian is ~11% (correct), White is ~10% (should be 10%—ground truth shows 10% without asterisk). However, in 2015, the prediction shows Asian and White both converging around 8%, but ground truth shows Asian at 8% and White at 8%. In 2016, prediction shows Asian and White both at ~7% (correct), but NHOPI is shown at ~11% (correct). The key issue is that the prediction uses a default chart legend on the right instead of a custom-built legend as required, and the data point labels (percentage callouts) that appear in the ground truth are completely missing from the prediction. Additionally, the visual styling differs with grid lines added and a more standard chart appearance rather than the clean labeled approach in ground truth. The most significant issue is the missing custom legend requirement and missing data labels on the points.",kimi-k2.6 (median of 3),285.910,
21,Case 21: Title Case Titles,"Content, Styling",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_021.pptx,3.00,1.00,"The prediction correctly applied Title Case to all slide titles, but introduced unnecessary formatting changes by splitting 'DSI' into separate text runs (Slides 3 and 12) and altering bold/italic/underline properties from False to None on Slides 2 and 4, which violates the instruction's requirement that 'no other elements, text, or formatting on any slide should be altered' beyond capitalization changes.","The prediction correctly applies Title Case to all slide titles (including fully capitalizing 'Who Are We?' and 'What Do We Do?' which is acceptable per the rubric), and preserves all other content, formatting, and layout elements without unintended changes; however, the Ground Truth slide 1 has a slightly different aspect ratio/cropping compared to Prediction slide 1, and the Ground Truth for slides 1-2 shows a different rendering of the title text with some overlap artifacts not present in the prediction, suggesting minor imperceptible rendering differences rather than content errors. | Critical content loss on multiple slides: Prediction slide 6 is completely wrong (shows 'Workshop Coordination' instead of 'Our Workshops:' with bullet points and image), Prediction slide 10 is missing all body text and bullet points (only shows title and quote), and the slide numbering is misaligned (Ground Truth slides 6-10 correspond to Prediction slides 6-10 but with content from different slides, suggesting the prediction deck has reordered or incorrectly processed slides). | The prediction deck appears to have completely reordered the slides: Prediction slide 11 shows 'Results of Workshops' (Ground Truth slide 12), Prediction slide 12 shows 'Growth of DSI' (Ground Truth slide 13), Prediction slide 13 shows 'Growth Statistics' (Ground Truth slide 14), Prediction slide 14 shows 'Results of Growth' (Ground Truth slide 15), and Prediction slide 15 shows a new 'Contact' slide not present in the ground truth batch, while the original 'Workshop Instructors' slide (Ground Truth slide 11) is entirely missing from the prediction; additionally, the 'Contact' title uses black text instead of the dark blue color scheme consistent with all other slides, indicating unintended style drift.",kimi-k2.6 (median of 3),338.650,
42,Case 42: Organize Research Poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_042.pptx,2.00,2.00,"The prediction fails to achieve the core semantic intent: while it creates four columns, the content is severely misassigned—'Results/Data Analysis' elements (charts, table) appear in wrong columns (e.g., Group 51 at left=900 vs. expected ~1777), 'Conclusion' content like the Callout Box is misplaced (top=2148 vs. expected ~1091), and the 'Abstract' heading is positioned at left=2628 (fourth column area) instead of first column, indicating the column order/content grouping is fundamentally broken despite the four-column structure existing.","The Prediction has significant content misplacement: the 'How to use this template' text and 'Introduction' heading were moved from Column 1 to Column 4, the 'Images' section and Chart A were moved from Column 2 to Column 3, and the Nebraska Omaha logo overlaps with the Acknowledgements text in Column 4; additionally, the table caption was relocated to Column 4 and appears in a smaller font, while the overall column boundaries are not clearly defined with vertical dividers as in the Ground Truth.",kimi-k2.6 (median of 3),27.675,
44,Case 44: Match Flag to Text,Content,/root/PPTArena/agent_bench/predictions/opencode_deepseek_v4/case_044.pptx,2.00,3.00,"The prediction failed to achieve the core instruction: instead of placing each flag next to its corresponding description in a rearranged layout, it kept the original bulleted list format intact in the main content area (with 'Regional Liaisons' heading still followed by the four bullet points), merely resized the four flags to be very small (64.8x51.84 vs 180x144) and stacked them vertically at the same x-position (562.99) on the right side of the slide rather than pairing them with their descriptions, and completely omitted the four text boxes that the ground truth created to pair with each flag; the duplicate flag deletion cannot be verified but the essential task of rearranging flag-text pairings was not accomplished.","The prediction correctly pairs all four flags with their corresponding region descriptions and removes the duplicate flag, but the layout differs significantly from ground truth: flags are placed as small inline icons to the right of each list item rather than as large paired elements below text blocks, the bulleted list format is retained with asterisks instead of being removed/replaced, and the SOUTHERN AFRICA text is awkwardly split across two lines with 'Protection Commission' orphaned far right.",kimi-k2.6 (median of 3),23.370,
